,config,energy,magnetization
82,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]]",-0.46,-0.075
83,"[[ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1]]",-0.37,0.07
84,"[[-1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.48,-0.06
85,"[[-1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]]",-0.38,-0.15
86,"[[ 1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.49,0.01
87,"[[-1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1]]",-0.54,0.06
88,"[[-1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]]",-0.44,0.06
89,"[[-1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1]]",-0.48,-0.035
90,"[[-1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]]",-0.45,0.05
91,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]]",-0.46,0.055
92,"[[ 1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]]",-0.34,-0.075
93,"[[ 1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1]]",-0.46,0.055
