,config,energy,magnetization
82,"[[ 1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]]",-0.31,0.065
83,"[[ 1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1]]",-0.27,-0.025
84,"[[ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1]]",-0.24,-0.04
85,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.23,-0.115
86,"[[-1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1]]",-0.04,0.025
87,"[[ 1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1]]",-0.23,0.01
88,"[[ 1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]]",-0.16,-0.055
89,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1]]",-0.3,0.015
90,"[[-1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]]",-0.07,-0.05
91,"[[ 1  1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]]",-0.26,0.095
92,"[[ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]]",-0.23,-0.13
93,"[[ 1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1]]",-0.17,-0.01
