,config,energy,magnetization
86,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]]",-0.5,-0.03125
87,"[[ 1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]]",-0.5,0.0234375
88,"[[-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1  1  1]]",-0.515625,0.03125
89,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1]]",-0.546875,0.0078125
90,"[[-1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.4375,-0.0078125
91,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]]",-0.234375,-0.015625
92,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]]",-0.4375,-0.0234375
93,"[[-1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]]",-0.28125,0.0546875
94,"[[ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.421875,-0.0234375
95,"[[ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.28125,-0.046875
96,"[[ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1]]",-0.296875,0.015625
97,"[[-1  1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.28125,0.0546875
98,"[[-1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.34375,-0.15625
99,"[[ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]]",-0.53125,-0.1640625
