,config,energy,magnetization
86,"[[-1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.25,0.046875
87,"[[-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]]",-0.21875,-0.078125
88,"[[-1 -1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1]]",-0.171875,0.0703125
89,"[[-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]]",-0.359375,-0.1640625
90,"[[ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]]",-0.15625,-0.03125
91,"[[ 1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]]",-0.1875,0.0390625
92,"[[-1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.125,0.015625
93,"[[-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1  1]]",-0.1875,-0.0625
94,"[[-1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]]",-0.25,0.109375
95,"[[ 1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1 -1]]",-0.265625,0.0546875
96,"[[ 1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]]",-0.203125,-0.015625
97,"[[ 1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]]",-0.25,-0.09375
98,"[[-1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1]]",-0.140625,0.1328125
99,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]]",-0.09375,-0.0234375
