,config,energy,magnetization
58,"[[-1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]]",-0.25,0.06
59,"[[ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1]]",-0.14,-0.01
60,"[[-1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]]",-0.21,0.0
61,"[[-1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]]",-0.16,0.0
62,"[[-1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]]",-0.23,-0.01
63,"[[ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.21,0.0
64,"[[ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1 -1  1]]",-0.11,0.075
65,"[[-1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.11,0.015
66,"[[ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1]]",-0.21,-0.025
67,"[[ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]]",-0.2,-0.025
68,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1]]",-0.18,-0.1
69,"[[ 1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]]",-0.31,-0.135
