,config,energy,magnetization
58,"[[ 1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1]]",-0.32,0.11
59,"[[-1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]]",-0.48,-0.07
60,"[[ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]]",-0.36,-0.095
61,"[[ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]]",-0.39,-0.08
62,"[[-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1]]",-0.36,-0.075
63,"[[ 1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1]]",-0.48,0.14
64,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1]]",-0.31,-0.185
65,"[[ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]]",-0.41,0.045
66,"[[ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1]]",-0.48,0.0
67,"[[ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]]",-0.49,0.12
68,"[[-1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1]]",-0.44,-0.005
69,"[[-1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]]",-0.36,-0.195
