,config,energy,magnetization
86,"[[-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]]",-0.46875,0.0
87,"[[ 1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]]",-0.390625,0.1328125
88,"[[-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.4375,-0.078125
89,"[[-1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.34375,0.03125
90,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1]]",-0.4375,-0.0234375
91,"[[-1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.390625,0.0234375
92,"[[ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]]",-0.546875,0.109375
93,"[[-1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]]",-0.515625,0.0
94,"[[-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.53125,-0.140625
95,"[[-1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1]]",-0.515625,-0.03125
96,"[[-1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]]",-0.234375,-0.0546875
97,"[[-1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.53125,-0.0703125
98,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1  1]]",-0.515625,-0.03125
99,"[[-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.40625,-0.15625
