,config,energy,magnetization,coupling_time
50,"[[ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]]",-0.24,-0.015,4096
51,"[[-1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]]",-0.25,-0.08,4096
52,"[[-1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]]",-0.19,-0.01,4096
53,"[[-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]]",-0.14,-0.1,4096
54,"[[-1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1.  1.]]",-0.12,0.06,4096
55,"[[ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.
   1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
  -1. -1.]]",-0.15,0.01,4096
56,"[[ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]]",-0.23,0.01,4096
57,"[[ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1. -1.]]",-0.22,0.025,8192
58,"[[ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.
  -1. -1.]]",-0.34,-0.115,8192
59,"[[ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.
   1.  1.]]",-0.21,-0.095,8192
