,config,energy,magnetization,coupling_time
30,"[[-1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.  1.]]",-0.07,0.035,4096
31,"[[-1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
   1.  1.]]",0.06,-0.05,4096
32,"[[-1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]]",0.07,-0.015,4096
33,"[[ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.
  -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1.  1.]]",-0.05,0.03,4096
34,"[[ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.
   1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]]",0.09,-0.035,4096
35,"[[ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1. -1.]]",0.1,0.03,4096
36,"[[ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.
  -1.  1.]]",0.05,-0.025,4096
37,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.
  -1.  1.]]",0.07,0.05,4096
38,"[[-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
   1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.
   1.  1.]]",0.06,0.0,4096
39,"[[ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.
   1.  1.]]",-0.08,0.135,4096
